"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipMemcpy",3,331854458600,110618152866,99.99593505909586
"hipLaunchKernel",1,9446201,9446201,0.0028463733943370506
"hipFree",3,3963863,1321287,0.0011944097084105076
"hipMalloc",3,79284,26428,2.3890225096482567e-05
"__hipPushCallConfiguration",1,533,533,1.6060604884245507e-07
"__hipPopCallConfiguration",1,355,355,1.0697025767180404e-07
