device,HBMBw,HBMBwLow,hbmBwHigh,MALLBw,MALLBwLow,MALLBwHigh,L2Bw,L2BwLow,L2BwHigh,L1Bw,L1BwLow,L1BwHigh,LDSBw,LDSBwLow,LDSBwHigh,FP8Flops,FP8FlopsLow,FP8FlopsHigh,FP16Flops,FP16FlopsLow,FP16FlopsHigh,BF16Flops,BF16FlopsLow,BF16FlopsHigh,FP32Flops,FP32FlopsLow,FP32FlopsHigh,FP64Flops,FP64FlopsLow,FP64FlopsHigh,I8Ops,I8OpsLow,I8OpsHigh,I32Ops,I32OpsLow,I32OpsHigh,I64Ops,I64OpsLow,I64OpsHigh,MFMAF4Flops,MFMAF4FlopsLow,MFMAF4FlopsHigh,MFMAF6Flops,MFMAF6FlopsLow,MFMAF6FlopsHigh,MFMAF8Flops,MFMAF8FlopsLow,MFMAF8FlopsHigh,MFMAF16Flops,MFMAF16FlopsLow,MFMAF16FlopsHigh,MFMABF16Flops,MFMABF16FlopsLow,MFMABF16FlopsHigh,MFMAF32Flops,MFMAF32FlopsLow,MFMAF32FlopsHigh,MFMAF64Flops,MFMAF64FlopsLow,MFMAF64FlopsHigh,MFMAI8Ops,MFMAI8OpsLow,MFMAI8OpsHigh
0,4233.9209,4232.0146,4235.8271,6422.3486,6418.7251,6425.9722,25349.182,25333.492,25364.871,33480.594,33437.531,33523.656,69582.219,69552.273,69612.164,81698.25,81664.047,81732.453,39055.891,39044.211,39067.57,5658.8501,5657.001,5660.6992,127322.54,127124.27,127520.81,103563.14,103254.49,103871.79,81142.578,81094.469,81190.688,70170.43,70099.023,70241.836,19290.242,19279.037,19301.447,0,0,0,0,0,0,1868812.4,1865345.2,1872279.5,916997.12,916315.56,917678.69,516312.41,515877.94,516746.88,139134.7,139055.08,139214.33,142737.83,142616.39,142859.27,976311.5,975611.38,977011.62
1,4216.0952,4214.1118,4218.0786,6422.1187,6418.728,6425.5093,24679.363,24648.744,24709.982,30595.91,30106.049,31085.771,75738.25,75138.016,76338.484,79657.367,79606.297,79708.438,38519.934,38503.098,38536.77,5470.4785,5463.7212,5477.2358,124215.24,123833.27,124597.22,98623.844,98291.867,98955.82,79163.531,79126.539,79200.523,68706.352,68558.836,68853.867,19026.152,19014.43,19037.875,0,0,0,0,0,0,1781629.6,1778855.9,1784403.4,871787.44,871148.62,872426.25,496765.53,496295.69,497235.38,134735.08,134661.75,134808.41,140469.3,140360.58,140578.02,936575.5,935826.31,937324.69
2,4217.4365,4215.5342,4219.3389,6271.8638,6265.3838,6278.3438,25223.492,25211.945,25235.039,33365.16,33327.77,33402.551,76117.602,76079.844,76155.359,82493.711,82471.578,82515.844,39300.258,39295.934,39304.582,5746.5195,5744.5161,5748.5229,128688.91,128435.9,128941.91,104406.51,104114.98,104698.04,82318.133,82295.406,82340.859,71069.992,70968.664,71171.32,19595.307,19585.293,19605.32,0,0,0,0,0,0,1875622.8,1871337.5,1879908,921486.19,920930.56,922041.81,522236.81,521811.5,522662.12,139396.94,139305.03,139488.84,145193.84,145092.06,145295.62,983778.5,982967.06,984589.94
3,4215.2954,4213.2651,4217.3257,6421.0581,6417.7637,6424.3525,25983.98,25975.311,25992.65,34284.289,34246.891,34321.688,76071.422,76012.602,76130.242,82382.352,82353.312,82411.391,39242.066,39235.562,39248.57,5808.377,5806.0869,5810.667,130682.43,130381.41,130983.45,106897.86,106643.43,107152.29,82312.336,82288.492,82336.18,72187.148,72084.844,72289.453,19854.836,19843.23,19866.441,0,0,0,0,0,0,1918400.8,1915837.1,1920964.4,940121.06,939496,940746.12,523905.28,523469.09,524341.44,141174.2,141098.42,141249.98,146824.27,146693.27,146955.27,995545.81,994266.5,996825.12
4,4213.7944,4211.4653,4216.1235,6420.0156,6416.6963,6423.335,26198.4,26190.418,26206.383,34071.699,34036.047,34107.352,76296.938,76271.016,76322.859,82683.117,82663.898,82702.336,39376.461,39373.66,39379.262,5872.3057,5870.0269,5874.5845,131492.23,131213.23,131771.23,106277.7,105993.35,106562.05,82613.406,82586.859,82639.953,71542.352,71472.086,71612.617,20057.963,20046.312,20069.613,0,0,0,0,0,0,1923003.6,1920481.5,1925525.8,941735.12,941026.12,942444.12,526859,526533.5,527184.5,142539.44,142465.98,142612.89,148529.73,148388.03,148671.44,996034.81,995124.56,996945.06
5,4213.7461,4211.8921,4215.6001,6421.2061,6417.5547,6424.8574,25854.277,25847.58,25860.975,33732.609,33696.215,33769.004,76095.102,76021.148,76169.055,82476.242,82455.906,82496.578,39260.102,39253.801,39266.402,5782.458,5780.4805,5784.4355,129653.42,129334.03,129972.81,106432.41,106181.58,106683.23,82346.898,82329.461,82364.336,71657.406,71552.367,71762.445,19765.248,19754.186,19776.311,0,0,0,0,0,0,1902001.9,1899570.8,1904433,933322.88,932649.94,933995.81,520690.59,520244.81,521136.38,140497.91,140434.5,140561.31,146280.56,146155.42,146405.7,994110.94,993362.31,994859.56
6,4216.1411,4213.9038,4218.3784,6415.7104,6412.2261,6419.1948,26023.615,26016.205,26031.025,34271.363,34228.859,34313.867,76297.867,76229.516,76366.219,82738.57,82714.789,82762.352,39400.078,39397.391,39402.766,5822.2954,5820.1489,5824.4419,130477.71,130154.37,130801.05,106402.42,106120.04,106684.8,82661.68,82637.406,82685.953,71082.844,71011.211,71154.477,19888.688,19876.969,19900.406,0,0,0,0,0,0,1908660.5,1905504.1,1911816.9,935618.38,934962.44,936274.31,522995.72,522608.47,523382.97,141387.58,141323.5,141451.66,147151.8,147026.06,147277.53,988688.38,987823.75,989553
7,4212.1074,4210.0562,4214.1587,6421.3218,6418.3877,6424.2559,25840.035,25830.027,25850.043,33741.301,33713.859,33768.742,76052.031,76021.227,76082.836,82368.945,82346.234,82391.656,39226.48,39221.398,39231.562,5744.3364,5742.1602,5746.5127,129529.49,129213.43,129845.55,106143.06,105823.64,106462.48,82096.469,82060.086,82132.852,71568.758,71509.711,71627.805,19637.9,19626.346,19649.455,0,0,0,0,0,0,1898152.5,1894664.1,1901640.9,931983.75,931401.94,932565.56,519223.31,518782.38,519664.25,139588.39,139508.5,139668.28,145181.81,145057.42,145306.2,991755.5,990905.38,992605.62
